Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD) on USDT
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,355364475,355364475.0,297279.08723572845,317933.4321009101,0.28,11001543.0
Bybit,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,355364475,355364475.0,138229.899058766,159516.5085498034,0.28,8673469.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,355364475,355364475.0,66572.97620625338,674170.547450475,0.08,36380912.0
KuCoin,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,355364475,355364475.0,164940.69952730325,148016.3226802832,0.09,7427898.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, GMCI Meme Index, GMCI Index",dogwifcoin,dogwifhat,WIF,355364475,355364475.0,790203.7881191463,879662.640623627,0.56,36794287.0
Binance,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,149415.17500674215,140433.3047585539,0.2,15426007.0
Bitget,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,224199.38627397214,210863.9158120847,0.19,461355.0
Bybit,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,50664.08112499149,57808.52306202892,0.19,2484983.0
Gate.io,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,148237.09852764045,99593.90414589454,0.06,12324369.0
KuCoin,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,25518.0180971446,33918.46738956687,0.09,1725287.0
MEXC,"Artificial Intelligence (AI), Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio",arweave,Arweave,AR,349315202,349315202.0,29701.29752243493,74483.49773362509,0.22,15964086.0
Gate.io,"Stablecoins, Decentralized Finance (DeFi), USD Stablecoin, BNB Chain Ecosystem, Seigniorage, Avalanche Ecosystem, Polygon Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Aurora Ecosystem, Polygon zkEVM Ecosystem, Evmos Ecosystem, Boba Network Ecosystem, Fiat-backed Stablecoin",frax,Frax,FRAX,348089089,348089089.0,269.37974542803835,421.5364983174897,0.46,2465.94
Binance,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,164453.06001236965,226187.04462132236,0.06,24558981.0
Bitget,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,174541.67496515435,238207.59736511775,0.1,2862037.0
Bybit,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,66253.45167377782,45699.27807640137,0.14,2419548.0
Gate.io,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,198885.93201978225,202963.11886365458,0.11,13361901.0
KuCoin,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,60709.43569518213,91066.88984433468,0.23,871247.0
MEXC,"Decentralized Finance (DeFi), Solana Ecosystem, LSDFi, Restaking, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Binance HODLer Airdrops, Polychain Capital Portfolio",solayer,Solayer,LAYER,332592395,1583773309.0,33213.6808631011,45779.97298989064,0.44,363870.0
Bitget,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,329359397,329359397.0,4691.599397488027,22014.78731121723,0.34,2281406.0
Gate.io,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,329359397,329359397.0,9366.02092093244,17746.64741010535,0.39,1033369.0
KuCoin,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,329359397,329359397.0,3477.1370204882946,4075.1119785646656,0.43,112883.0
MEXC,"BNB Chain Ecosystem, Meme",cheems-token,Cheems Token,CHEEMS,329359397,329359397.0,2067.4829807097544,1127.718908943179,2.0,32143.0
Binance,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,71183.64308762897,75790.73697271408,0.05,15263929.0
Bitget,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,100320.18641240774,97282.14999541556,0.25,1085254.0
Bybit,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,35206.91194633307,164618.07010952014,0.25,1685275.0
Gate.io,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,118389.5469906412,102110.72686199503,0.07,9966783.0
KuCoin,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,36481.96443609714,49199.34854601291,0.1,682778.0
MEXC,"Gaming (GameFi), NFT, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Gaming Blockchains, Gaming Governance Token, Gaming Utility Token, Andreessen Horowitz (a16z) Portfolio, ApeChain Ecosystem, Airdropped Tokens by NFT Projects, Coinbase 50 Index",apecoin,ApeCoin,APE,330326898,413189854.0,60471.490399750735,53152.682132152404,0.02,8654995.0
Binance,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,323882996,365817599.0,103264.78527673428,121787.56518173394,0.17,5485699.0
Bitget,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,323882996,365817599.0,48156.06248025613,50357.288193014065,0.33,322263.0
Bybit,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,323882996,365817599.0,30870.9760289554,41113.65226291928,0.1,1230552.0
Gate.io,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,323882996,365817599.0,48666.03020731843,63349.42401121366,0.16,3095674.0
MEXC,"Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Avalanche Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Gaming Blockchains, Avalanche L1",beam-2,Beam,BEAM,323882996,365817599.0,160390.21726456963,94620.41895098372,0.23,2536595.0
Binance,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,75983.86828088266,42264.05143519216,0.14,3362228.0
Bitget,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,62338.5630789416,66595.3045368203,0.25,265793.0
Bybit,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,23950.27222314764,28727.339804808656,0.17,1787922.0
Gate.io,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,20692.133090518175,22151.92283783229,0.4,140849.0
KuCoin,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,9180.645466027996,8459.283048592597,0.22,108863.0
MEXC,"BNB Chain Ecosystem, Wallets, Account Abstraction, Energi Ecosystem",trust-wallet-token,Trust Wallet,TWT,317097831,761065418.0,22251.564025373536,27882.876665112777,0.13,219066.0
Bitget,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,317177179,487080584.0,186120.78719228928,189872.526694255,0.06,35810763.0
Bybit,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,317177179,487080584.0,83270.46395195188,123439.66126614813,0.08,10530101.0
Gate.io,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,317177179,487080584.0,64747.57518126466,78165.82188819084,0.02,20008437.0
KuCoin,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,317177179,487080584.0,43690.92375618037,40953.09074100671,0.2,1536302.0
MEXC,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight",virtual-protocol,Virtuals Protocol,VIRTUAL,317177179,487080584.0,55739.34664897745,63200.64199324671,0.15,683316.0
Binance,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,53170.0342704045,124491.99401620823,0.07,7128457.0
Bitget,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,69830.80866630565,115805.82259411956,0.04,422657.0
Bybit,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,8495.703948779257,24699.63061315795,0.11,425088.0
Gate.io,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,29586.1183497303,21903.867143973494,0.02,3075898.0
KuCoin,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,24957.145313417772,40579.61550297044,0.09,769104.0
MEXC,"Smart Contract Platform, Decentralized Finance (DeFi), Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio",terra-luna,Terra Luna Classic,LUNC,308013490,367865173.0,28009.92812791838,53667.093760601325,0.05,2785999.0
Binance,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,896025.8972549975,938764.6202600945,0.04,35361938.0
Bitget,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,678548.9328090501,742348.8346130485,0.11,2615873.0
Bybit,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,376377.22165224026,182400.44249597317,0.07,6858997.0
Gate.io,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,537768.7935521723,488061.24506306,0.04,14835407.0
KuCoin,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,63623.92025035805,42253.96974686108,0.24,2037126.0
MEXC,"Smart Contract Platform, BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Multicoin Capital Portfolio, Layer 0 (L0), Cross-chain Communication, Circle Ventures Portfolio, Sequoia Capital Portfolio, OKX Ventures Portfolio",layerzero,LayerZero,ZRO,303991214,2734893460.0,175856.89852924296,216182.7901514959,0.07,14128549.0
Binance,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,214544.23133589595,235864.2105607672,0.07,3558766.0
Bitget,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,127048.96082095681,78320.34932906642,0.23,124212.0
Bybit,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,14102.35797624384,18428.131280321308,0.13,74630.0
Gate.io,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,82393.83024640137,100499.16760301008,0.03,171386.0
KuCoin,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,17163.887598872967,14448.829942409935,0.17,72089.0
MEXC,"Decentralized Finance (DeFi), Tron Ecosystem",just,JUST,JST,299921954,299921954.0,61763.622574539826,28596.491416596557,0.13,2098521.0
Bybit,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,299164525,298996534.0,334700.09228982497,1013561.2525237126,0.02,52628.0
Gate.io,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,299164525,298996534.0,61227.52179158053,80510.03368003994,0.1,409031.0
KuCoin,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin",usdd,USDD,USDD,299164525,298996534.0,45132.482679142784,29330.460975382426,0.13,43125.0
Bitget,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,Plume,PLUME,303789005,1518945025.0,24595.01334318128,43575.197437087234,0.34,2582000.0
Bybit,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,Plume,PLUME,303789005,1518945025.0,90432.19420559003,121858.75482663447,0.13,12012796.0
Gate.io,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,Plume,PLUME,303789005,1518945025.0,11947.091714774719,23917.89879909472,0.32,22702893.0
KuCoin,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,Plume,PLUME,303789005,1518945025.0,18566.82003643176,50012.386912592156,0.26,5190526.0
MEXC,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Made in USA",plume,Plume,PLUME,303789005,1518945025.0,65641.10490587716,23399.753264268056,0.52,5940782.0
