Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
OKX,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,247186849,337520916.0,,,N/A,4076021.0
Binance,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,127659.57821286863,131184.2611896835,0.04,6447604.0
Bitget,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,61968.21415638474,60789.61663535517,0.1,6447604.0
Bybit,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,,,N/A,6447604.0
Gate.io,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,57358.858539053894,45292.40606346933,0.1,6447604.0
KuCoin,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,12198.68796026171,13248.349769037823,0.1,6447604.0
MEXC,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,14468.937160734948,15002.220684052247,0.06,6447604.0
OKX,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,243846581,243846581.0,,,N/A,6447604.0
Binance,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
Bitget,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
Bybit,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
Gate.io,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
KuCoin,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
MEXC,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
OKX,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,242372493,716878382.0,,,N/A,3131895.0
Binance,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
Bitget,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
Bybit,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
Gate.io,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
KuCoin,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
OKX,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,240377733,240379046.0,,,N/A,154317.0
Binance,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,41915.231101479105,63241.77319806903,0.08,16051544.0
Bitget,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,47033.55060554249,59633.28475416294,0.08,16051544.0
Bybit,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,,,N/A,16051544.0
Gate.io,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,24013.920612273618,28487.806971352395,0.17,16051544.0
KuCoin,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,1559.7088086122633,2190.5296123126313,0.21,16051544.0
MEXC,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,,,N/A,16051544.0
OKX,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,236212782,236212782.0,,,N/A,16051544.0
Binance,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
Bitget,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
Bybit,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
KuCoin,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
OKX,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,234039968,234039968.0,,,N/A,458154.0
Binance,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,,,N/A,18770163.0
Bitget,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,275057.91016587056,284318.92658393335,0.03,18770163.0
Bybit,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,80484.574631911,104644.4738345915,0.07,18770163.0
Gate.io,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,208617.839105122,226711.78061370528,0.07,18770163.0
KuCoin,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,116334.16694943835,118987.82116241098,0.07,18770163.0
MEXC,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,29711.96400382095,77111.98086304226,0.27,18770163.0
OKX,"Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio",aethir,Aethir,ATH,230606238,1226112972.0,,,N/A,18770163.0
Binance,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,68410.39338124129,65214.19018621475,0.07,7430550.0
Bitget,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,50660.26425858072,59749.674941847676,0.07,7430550.0
Bybit,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,7346.193481251875,11034.008353323308,0.07,7430550.0
Gate.io,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,37073.97610225988,28855.41587541194,0.07,7430550.0
KuCoin,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,8291.997627047831,12042.321391570873,0.07,7430550.0
MEXC,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,110820.26871051505,136731.97909638655,0.07,7430550.0
OKX,"Smart Contract Platform, Polkadot Ecosystem, Proof of Stake (PoS), Pantera Capital Portfolio, Made in USA, Coinbase 50 Index",kusama,Kusama,KSM,231250979,231250979.0,,,N/A,7430550.0
Binance,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
Bitget,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
Bybit,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
Gate.io,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
KuCoin,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
MEXC,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
OKX,"Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",sweth,Swell Ethereum,SWETH,231407041,231413493.0,,,N/A,51067.0
Binance,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
Bitget,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
Bybit,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
Gate.io,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
KuCoin,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
MEXC,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
OKX,"Crypto-Backed Tokens, Decentralized Finance (DeFi), cToken, Ethereum Ecosystem",compound-wrapped-btc,cWBTC,CWBTC,228510567,228510567.0,,,N/A,0.0
Binance,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
Bitget,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
Bybit,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
Gate.io,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
KuCoin,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
MEXC,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
OKX,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,227707446,227707950.0,,,N/A,4290.88
Binance,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,,,N/A,38879538.0
Bitget,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,50205.586865624064,112686.30285469582,0.12,38879538.0
Bybit,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,27537.975700185983,47952.96484650412,0.04,38879538.0
Gate.io,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,49929.89646155185,52839.630845084095,0.16,38879538.0
KuCoin,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,23037.15327599797,35317.685905166014,0.08,38879538.0
MEXC,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,35698.40404766641,36316.08773667568,0.16,38879538.0
OKX,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Cat-Themed",cat-in-a-dogs-world,cat in a dogs world,MEW,226374426,226374426.0,,,N/A,38879538.0
Binance,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,34219.97116238306,42676.48069725857,0.09,2958200.0
Bitget,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,,,N/A,2958200.0
Bybit,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,,,N/A,2958200.0
Gate.io,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,8324.04290663407,10279.143404327524,0.25,2958200.0
KuCoin,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,7090.1358375243335,8016.751519671114,0.28,2958200.0
MEXC,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,4544.2235528510955,9071.113035268452,0.28,2958200.0
OKX,"Smart Contract Platform, DePIN, Proof of Stake (PoS), Made in USA",theta-fuel,Theta Fuel,TFUEL,222607123,222715523.0,,,N/A,2958200.0
Binance,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,87212.17705510068,70354.07017746601,0.15,14797572.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,106163.0607094908,144904.7385945767,0.15,14797572.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,12825.599393038083,35062.318120260396,0.05,14797572.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,56033.84240238249,48327.17578731482,0.11,14797572.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,11679.538659327964,14302.194147271304,0.15,14797572.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, DWF Labs Portfolio, Paradigm Portfolio, Coinbase Ventures Portfolio, Index Coop Defi Index, Energi Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Synthetic, Index Coop Index, GMCI Index, Coinbase 50 Index",havven,Synthetix Network,SNX,221682934,221959581.0,181196.95072270892,116636.41520413414,0.11,14797572.0
