Exchange,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,76855.84142501192,118833.98749088986,0.05,23534155.0
Bybit,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,52565.891854047455,65627.19288978187,0.07,23534155.0
Gate.io,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,49901.60892395736,49675.18055108948,0.07,23534155.0
KuCoin,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,26638.227972172335,15280.748485476668,0.02,23534155.0
MEXC,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,5036.231905701604,4533.732296328647,0.05,23534155.0
OKX,"Infrastructure, Wallets, Gnosis Chain Ecosystem, Ethereum Ecosystem",safe,Safe,SAFE,241586910,426149722.0,,,N/A,23534155.0
Binance,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,137759.71771373038,130974.90692791522,0.02,8294000.0
Bitget,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,69696.45420347326,62738.83329335758,0.13,8294000.0
Bybit,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,,,N/A,8294000.0
Gate.io,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,55400.84717405639,50537.49600012515,0.08,8294000.0
KuCoin,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,12103.820629128977,15129.67217112235,0.11,8294000.0
MEXC,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,17917.070025466182,7141.055356610428,0.08,8294000.0
OKX,"BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, Animoca Brands Portfolio, Binance Launchpad, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio",safepal,SafePal,SFP,236935805,236935805.0,,,N/A,8294000.0
Binance,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,,,N/A,10417.3
Bitget,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,,,N/A,10417.3
Bybit,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,,,N/A,10417.3
Gate.io,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,0.0,0.0,12.21,10417.3
KuCoin,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,,,N/A,10417.3
MEXC,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,11.944218734310343,2.98597122124981,0.65,10417.3
OKX,"Smart Contract Platform, Oracle, Layer 1 (L1), Ethereum Ecosystem, Mantle Ecosystem, Cross-chain Communication, Consensys Portfolio",entangle,Entangle,NTGL,234631982,328802329.0,,,N/A,10417.3
Binance,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
Bitget,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
Bybit,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
Gate.io,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
KuCoin,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
MEXC,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
OKX,"Stablecoins, USD Stablecoin, Solana Ecosystem, Fiat-backed Stablecoin",global-dollar,Global Dollar,USDG,233956308,233956308.0,,,N/A,2210346.0
Binance,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,,,N/A,11569767.0
Bitget,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,90694.3362060182,77797.73345582397,0.11,11569767.0
Bybit,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,39165.97941833146,44153.921599588066,0.02,11569767.0
Gate.io,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,65283.24655141744,78466.84022005012,0.04,11569767.0
KuCoin,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,31942.145272743823,32487.568268950807,0.19,11569767.0
MEXC,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,11904.779815313274,12594.302312046642,0.06,11569767.0
OKX,"Smart Contract Platform, Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS)",creditcoin-2,Creditcoin,CTC,232743659,317799483.0,,,N/A,11569767.0
Binance,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
Bitget,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
Bybit,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
Gate.io,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
KuCoin,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
MEXC,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
OKX,"Smart Contract Platform, Privacy, Proof of Work (PoW)",mimblewimblecoin,MimbleWimbleCoin,MWC,229218300,229220087.0,,,N/A,171046.0
Binance,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
Bitget,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
Bybit,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
Gate.io,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
KuCoin,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
MEXC,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
OKX,"Smart Contract Platform, Layer 1 (L1), MEV Protection, Proof of Work (PoW), Privacy Blockchain, Mobile Mining",verus-coin,Verus,VRSC,228355643,228360213.0,,,N/A,7548.18
Binance,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,61142.90052694112,65638.6044780879,0.06,27228605.0
Bitget,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,55830.735089905196,84319.76310734726,0.06,27228605.0
Bybit,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,23564.265186817334,36266.797583932515,0.06,27228605.0
Gate.io,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,64448.28734736514,82772.56538873156,0.06,27228605.0
KuCoin,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,25244.95639509297,37331.38452536329,0.14,27228605.0
MEXC,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,85571.97050776011,108785.46293116575,0.06,27228605.0
OKX,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, Energi Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index",1inch,1inch,1INCH,229642541,248653195.0,,,N/A,27228605.0
Binance,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
Bitget,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
Bybit,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
Gate.io,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
KuCoin,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
MEXC,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
OKX,"Liquid Staking Tokens, Ethereum Ecosystem, Liquid Staking",stader-ethx,Stader ETHx,ETHX,226427625,226427625.0,,,N/A,666925.0
Binance,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,52376.56768269825,55062.73434264301,0.09,20157001.0
Bitget,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,46389.543038432785,60084.78624889138,0.09,20157001.0
Bybit,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,,,N/A,20157001.0
Gate.io,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,19581.211784477135,28811.002014084184,0.27,20157001.0
KuCoin,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,1145.6610498908824,1888.771707821322,0.36,20157001.0
MEXC,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,,,N/A,20157001.0
OKX,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, Energi Ecosystem, GMCI DePIN Index, GMCI Index",golem,Golem,GLM,223708652,223708652.0,,,N/A,20157001.0
Binance,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,,,N/A,21535201.0
Bitget,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,3068.0374373852296,7683.2225963608325,0.21,21535201.0
Bybit,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,108885.3274308976,119190.9850054104,0.09,21535201.0
Gate.io,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,65005.15373233072,120917.31087534285,0.12,21535201.0
KuCoin,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,39896.602611515555,38173.09064377545,0.15,21535201.0
MEXC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,5250.538417833401,12264.200697149607,0.2,21535201.0
OKX,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight",morpho,Morpho,MORPHO,221048449,929630953.0,,,N/A,21535201.0
Binance,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
Bitget,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
Bybit,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
Gate.io,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
KuCoin,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
MEXC,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
OKX,"Crypto-Backed Tokens, Wrapped-Tokens, Polygon Ecosystem, Arbitrum Ecosystem, Liquid Staking Tokens, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Liquid Staked ETH, Liquid Staking",coinbase-wrapped-staked-eth,Coinbase Wrapped Staked ETH,CBETH,219477797,649045587.0,,,N/A,8138639.0
